Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-09 00:00:00-04:00,53.885290607367665,54.42680905340378,53.807930829362505,54.25489807128906,1342900,0.0,0.0
2020-10-12 00:00:00-04:00,54.186133793446245,54.58152674354309,54.16034501570661,54.22911071777344,1137800,0.0,0.0
2020-10-13 00:00:00-04:00,54.08298035673978,54.495567974026486,54.08298035673978,54.315059661865234,1667600,0.0,0.0
2020-10-14 00:00:00-04:00,54.495565805903105,54.91674420002199,54.323654852027985,54.529945373535156,831300,0.0,0.0
2020-10-15 00:00:00-04:00,53.56724788056186,53.80792124529706,53.46410262123658,53.55005645751953,939200,0.0,0.0
2020-10-16 00:00:00-04:00,53.98843384428944,54.08298176015354,53.79073738196261,53.94545364379883,821000,0.0,0.0
2020-10-19 00:00:00-04:00,53.97984045898477,54.09158308639895,53.085905997529636,53.12028884887695,1633400,0.0,0.0
2020-10-20 00:00:00-04:00,53.99702681324198,54.031409661360044,53.62741939329492,53.68758773803711,1022200,0.0,0.0
2020-10-21 00:00:00-04:00,53.120293446337975,53.61023764418884,52.93119430541992,52.93119430541992,1144500,0.0,0.0
2020-10-22 00:00:00-04:00,53.2750120307813,53.335180385273944,52.90540455093825,52.9225959777832,1075100,0.0,0.0
2020-10-23 00:00:00-04:00,53.12029853542606,53.28361546964226,52.52720899671559,52.70771408081055,938800,0.0,0.0
2020-10-26 00:00:00-04:00,52.14039503658311,52.24354030081289,51.85674474021901,52.226348876953125,1541500,0.0,0.0
2020-10-27 00:00:00-04:00,52.02866453852769,52.914005039394574,51.99428496172992,52.4240608215332,1284600,0.0,0.0
2020-10-28 00:00:00-04:00,50.79090536416876,51.13472732378926,50.0602877986367,50.16343307495117,1868900,0.0,0.0
2020-10-29 00:00:00-04:00,49.87306483701484,50.315108266835686,49.49169066357827,50.01174545288086,1428300,0.485,0.0
2020-10-30 00:00:00-04:00,49.379027957874314,49.56971178847032,48.88497792691738,49.25768280029297,1493300,0.0,0.0
2020-11-02 00:00:00-05:00,50.0204201593843,50.25444435891333,49.73439278645366,50.10709762573242,1390300,0.0,0.0
2020-11-03 00:00:00-05:00,50.991187017856106,51.58924664596255,50.79183050208009,51.10386276245117,1687700,0.0,0.0
2020-11-04 00:00:00-05:00,51.63257973732063,52.62067961457535,51.50256520340524,52.16130065917969,1701900,0.0,0.0
2020-11-05 00:00:00-05:00,53.56544254435799,53.574111943390164,52.62067974067539,52.750694274902344,987000,0.0,0.0
2020-11-06 00:00:00-05:00,53.27942959864285,53.600128014967076,53.11474403658913,53.24475860595703,1160100,0.0,0.0
2020-11-09 00:00:00-05:00,54.79623543783669,54.813570929315986,53.05405656784687,53.07139205932617,1472400,0.0,0.0
2020-11-10 00:00:00-05:00,53.47876506897196,53.87747143309297,53.31407956166481,53.66944885253906,1134800,0.0,0.0
2020-11-11 00:00:00-05:00,54.32818211437102,54.9955835964045,54.29351113458591,54.56220626831055,1072900,0.0,0.0
2020-11-12 00:00:00-05:00,54.59688441034269,54.648887580435726,54.13750213394292,54.354190826416016,896300,0.0,0.0
2020-11-13 00:00:00-05:00,54.12016134389313,54.42352746750286,54.102825853423425,54.37152099609375,752900,0.0,0.0
2020-11-16 00:00:00-05:00,53.782138468773674,53.929488514489236,52.83737553793946,52.863380432128906,1074600,0.0,0.0
2020-11-17 00:00:00-05:00,52.57734595976728,52.68135560982297,52.23064271770541,52.24797821044922,1526600,0.0,0.0
2020-11-18 00:00:00-05:00,52.19597599253271,52.41266469617968,51.53724048185787,51.5459098815918,1111200,0.0,0.0
2020-11-19 00:00:00-05:00,51.337885112293414,51.39855768225044,50.96518029318188,51.29454803466797,1625400,0.0,0.0
2020-11-20 00:00:00-05:00,51.45055198136277,51.46788746959121,51.077847250467094,51.34654235839844,1535600,0.0,0.0
2020-11-23 00:00:00-05:00,50.861176849435815,50.88717843790123,50.185109098075166,50.48847198486328,1649600,0.0,0.0
2020-11-24 00:00:00-05:00,50.4711323017838,50.53180487410616,50.00308390980508,50.367122650146484,1605000,0.0,0.0
2020-11-25 00:00:00-05:00,52.343319624678294,53.21007438794545,52.187303502777645,53.11473083496094,4405000,0.0,0.0
2020-11-27 00:00:00-05:00,53.02805018503809,53.19273237957806,52.109289058220476,52.447322845458984,4431800,0.0,0.0
2020-11-30 00:00:00-05:00,52.77670314591014,53.39209830588203,52.568683830114736,52.92405319213867,2462500,0.0,0.0
2020-12-01 00:00:00-05:00,52.32598646457972,52.52533967224661,51.39855909106513,51.80593490600586,2320500,0.0,0.0
2020-12-02 00:00:00-05:00,50.89583007287849,51.259865409955836,50.60979947396944,51.233863830566406,3014800,0.0,0.0
2020-12-03 00:00:00-05:00,50.52313163693113,50.73115091079222,49.94240427572154,50.25443649291992,3729400,0.0,0.0
2020-12-04 00:00:00-05:00,50.237110430949365,50.817837901150874,50.18510725592742,50.67915725708008,2760700,0.0,0.0
2020-12-07 00:00:00-05:00,50.19375861655461,50.332439219919316,49.75171522658162,50.271766662597656,2347300,0.0,0.0
2020-12-08 00:00:00-05:00,50.055084762873285,50.83516532849379,49.94240572419325,50.76582336425781,2012200,0.0,0.0
2020-12-09 00:00:00-05:00,50.46246321034884,50.99118414323693,50.30644708895868,50.90450668334961,3017900,0.0,0.0
2020-12-10 00:00:00-05:00,50.99117841693879,51.22519926633652,50.62713973910754,50.80049133300781,2327000,0.0,0.0
2020-12-11 00:00:00-05:00,50.56647937888756,51.155872956525094,50.557813284984405,51.1298713684082,1631400,0.0,0.0
2020-12-14 00:00:00-05:00,50.843831151344105,51.086521412070056,50.34978123120523,50.41045379638672,2060500,0.0,0.0
2020-12-15 00:00:00-05:00,50.592478009973455,50.74849414237087,50.18510549218663,50.54914093017578,2086900,0.0,0.0
2020-12-16 00:00:00-05:00,50.67916012417811,51.58925210903024,50.644489134597116,51.4679069519043,2088900,0.0,0.0
2020-12-17 00:00:00-05:00,51.13853299458958,51.42456366451611,51.043189437947404,51.363887786865234,2523300,0.0,0.0
2020-12-18 00:00:00-05:00,51.09518925357826,51.16452790892673,50.783157038493364,50.95650863647461,2778600,0.0,0.0
2020-12-21 00:00:00-05:00,49.968411651425534,50.375784127345774,49.50902939484165,50.33244705200195,1804600,0.0,0.0
2020-12-22 00:00:00-05:00,50.53180236831931,50.54047176759673,50.03775241453218,50.28911209106445,1587600,0.0,0.0
2020-12-23 00:00:00-05:00,50.53179800606372,50.89583669692671,50.33244482318434,50.609806060791016,1309500,0.0,0.0
2020-12-24 00:00:00-05:00,50.739830385525096,50.930514206697225,50.55781265814867,50.861175537109375,367800,0.0,0.0
2020-12-28 00:00:00-05:00,50.96517780864219,51.51990031058224,50.956511716102405,51.21653747558594,1126500,0.0,0.0
2020-12-29 00:00:00-05:00,52.10930011294171,52.36932590394935,51.831938828345926,52.11796951293945,2242800,0.0,0.0
2020-12-30 00:00:00-05:00,52.44732892551688,53.07139340901484,52.42132734084013,52.78536605834961,1738900,0.0,0.0
2020-12-31 00:00:00-05:00,52.664017883597644,52.72469375883129,51.79726312160922,52.317317962646484,1331400,0.0,0.0
2021-01-04 00:00:00-05:00,53.140731555171236,53.244741192805556,52.21330429578221,52.46466064453125,1795100,0.0,0.0
2021-01-05 00:00:00-05:00,52.360654714434276,52.54267241978428,52.02262088838227,52.49066925048828,1386400,0.0,0.0
2021-01-06 00:00:00-05:00,52.54267491727923,53.05406038024177,52.4993378386703,52.56867980957031,2048900,0.0,0.0
2021-01-07 00:00:00-05:00,52.22196699681037,52.37798309633411,51.61523808826322,51.84926223754883,2421000,0.0,0.0
2021-01-08 00:00:00-05:00,51.93593975141275,52.516667116551794,51.537233385142216,52.46466064453125,3342300,0.0,0.0
2021-01-11 00:00:00-05:00,51.79726030782107,51.92727483761935,51.27720880144164,51.58924102783203,1591700,0.0,0.0
2021-01-12 00:00:00-05:00,50.99984879161517,51.31188102555818,50.852498767183455,51.21653747558594,1463100,0.0,0.0
2021-01-13 00:00:00-05:00,51.12118740986726,51.54589863113664,51.06918094203636,51.28586959838867,2110600,0.0,0.0
2021-01-14 00:00:00-05:00,51.450561972265845,52.06595704504726,51.277210362725555,51.86660385131836,1717900,0.0,0.0
2021-01-15 00:00:00-05:00,51.64991247731456,51.97061078910535,51.45055929396316,51.72792053222656,1843900,0.0,0.0
2021-01-19 00:00:00-05:00,51.87527950705461,51.9272859914261,51.4679069519043,51.4679069519043,1642100,0.0,0.0
2021-01-20 00:00:00-05:00,51.537241566578004,51.762599674702074,51.37255933864679,51.61524963378906,1138400,0.0,0.0
2021-01-21 00:00:00-05:00,51.76259909870155,52.05729587084098,51.69325712577121,51.93594741821289,1342900,0.0,0.0
2021-01-22 00:00:00-05:00,51.831939327123536,52.022626452020866,51.60658452112362,51.710594177246094,985600,0.0,0.0
2021-01-25 00:00:00-05:00,52.06595445277316,53.0020511138399,51.996615796253465,52.84603500366211,1379600,0.0,0.0
2021-01-26 00:00:00-05:00,52.6900225059922,52.81136764302636,52.412661248083545,52.78536605834961,1266300,0.0,0.0
2021-01-27 00:00:00-05:00,52.00528554783237,52.1873032537121,51.37255497043592,51.4332275390625,1852700,0.0,0.0
2021-01-28 00:00:00-05:00,51.32055386265265,51.70192811266188,51.1558716314988,51.20787811279297,1335200,0.0,0.0
2021-01-29 00:00:00-05:00,50.505802343362966,50.78316361348074,50.43646037262995,50.56647491455078,2016800,0.0,0.0
2021-02-01 00:00:00-05:00,50.748493428518934,50.9391805446351,50.59247729831611,50.60114669799805,1186000,0.0,0.0
2021-02-02 00:00:00-05:00,50.878509521484375,51.043191749975676,50.65315141259386,50.878509521484375,1042000,0.0,0.0
2021-02-03 00:00:00-05:00,51.407221339318916,51.45922450409774,51.00851167304321,51.39855194091797,1358400,0.0,0.0
2021-02-04 00:00:00-05:00,48.754959789606296,48.9369775126164,48.000884003987764,48.40825653076172,4885100,0.0,0.0
2021-02-05 00:00:00-05:00,47.87953369057068,48.05288199488664,47.49815948569885,47.688846588134766,4233300,0.0,0.0
2021-02-08 00:00:00-05:00,47.65417560470879,47.77552074029275,47.07345151115499,47.688846588134766,4557900,0.0,0.0
2021-02-09 00:00:00-05:00,46.97810062973722,47.52415696106843,46.83075062637196,47.22079086303711,4815100,0.0,0.0
2021-02-10 00:00:00-05:00,47.55016716625241,47.714849382090115,46.98677524372244,47.021446228027344,3582600,0.0,0.0
2021-02-11 00:00:00-05:00,46.770086136642334,47.116789363802475,46.614070015060975,47.10811996459961,3839900,0.0,0.0
2021-02-12 00:00:00-05:00,46.96943420746536,47.723513148256444,46.952098717359135,47.71484375,1900200,0.0,0.0
2021-02-16 00:00:00-05:00,48.40824841171222,48.48625646654835,48.06154851742361,48.31290817260742,2017600,0.0,0.0
2021-02-17 00:00:00-05:00,47.65417640356765,47.905536078009256,47.576168342754976,47.72351837158203,1901700,0.0,0.0
2021-02-18 00:00:00-05:00,47.93153918361636,48.27824242187467,47.7408553783407,48.208900451660156,1603400,0.0,0.0
2021-02-19 00:00:00-05:00,47.87953437818822,47.914202055705104,47.134124755859375,47.134124755859375,1526300,0.0,0.0
2021-02-22 00:00:00-05:00,46.90876267473238,47.31613843515222,46.70940949374581,47.073448181152344,2578300,0.0,0.0
2021-02-23 00:00:00-05:00,47.08211273367993,48.269565688731504,47.08211273367993,48.03554153442383,4020300,0.0,0.0
2021-02-24 00:00:00-05:00,46.70074878224129,47.246801916653446,46.70074878224129,47.030113220214844,4091600,0.0,0.0
2021-02-25 00:00:00-05:00,47.164870880862324,47.55863799328875,46.762348121493666,47.086116790771484,5231100,0.514,0.0
2021-02-26 00:00:00-05:00,46.28107138409495,46.31607394125725,45.484781567804305,45.554786682128906,3712700,0.0,0.0
2021-03-01 00:00:00-05:00,46.10606460981004,46.39483071610199,45.83480312114183,46.062313079833984,2307300,0.0,0.0
2021-03-02 00:00:00-05:00,46.49108601479044,46.79735006218897,46.456083455651246,46.60483932495117,1924200,0.0,0.0
2021-03-03 00:00:00-05:00,46.281078438502725,46.96361171706503,46.097319992432574,46.762351989746094,4564700,0.0,0.0
2021-03-04 00:00:00-05:00,47.016112833033866,47.58489275752174,46.499836749246185,46.7973518371582,4208600,0.0,0.0
2021-03-05 00:00:00-05:00,46.7798487591345,47.30487713187553,46.66609544903088,47.269874572753906,2619900,0.0,0.0
2021-03-08 00:00:00-05:00,46.8498527833806,47.56738853847974,46.82359919563855,47.23487091064453,3109400,0.0,0.0
2021-03-09 00:00:00-05:00,47.89990762478359,47.99615965600951,47.33987668894633,47.348628997802734,2382800,0.0,0.0
2021-03-10 00:00:00-05:00,48.14491772954342,48.14491772954342,47.751147290981116,47.978660583496094,2437500,0.0,0.0
2021-03-11 00:00:00-05:00,47.838648015882235,47.97865824323305,47.71614240497782,47.768646240234375,1981200,0.0,0.0
2021-03-12 00:00:00-05:00,47.882408699113284,48.30242941811962,47.79490229638616,48.24117660522461,1811200,0.0,0.0
2021-03-15 00:00:00-04:00,48.6612017258471,48.66995069789722,48.00491866715582,48.25868225097656,3451100,0.0,0.0
2021-03-16 00:00:00-04:00,48.38992993223536,49.19497210475218,48.372428652612406,49.098716735839844,3477300,0.0,0.0
2021-03-17 00:00:00-04:00,48.93246255396143,49.16872485227478,48.78370666503906,48.78370666503906,2447600,0.0,0.0
2021-03-18 00:00:00-04:00,48.77495212734057,49.10746643099805,48.643694197246205,48.932456970214844,1781100,0.0,0.0
2021-03-19 00:00:00-04:00,48.31992424062015,48.51243162483496,48.05740840555245,48.293670654296875,2567700,0.0,0.0
2021-03-22 00:00:00-04:00,48.319920847830375,48.83619683557096,48.28491829387539,48.713687896728516,1521300,0.0,0.0
2021-03-23 00:00:00-04:00,48.87996302039822,49.35248762644104,48.80995789149043,49.01996994018555,1789900,0.0,0.0
2021-03-24 00:00:00-04:00,48.433679792831796,48.94120687032021,48.36367801478064,48.7049446105957,1671200,0.0,0.0
2021-03-25 00:00:00-04:00,48.96746499624139,49.133725504657704,48.6874511629413,48.98496627807617,1553800,0.0,0.0
2021-03-26 00:00:00-04:00,48.77494555480042,49.1687126159668,48.608685087347844,49.1687126159668,1358900,0.0,0.0
2021-03-29 00:00:00-04:00,49.046214963431666,49.72875154537288,49.019964711905125,49.588741302490234,1975300,0.0,0.0
2021-03-30 00:00:00-04:00,49.01121106066589,49.221223081211306,48.80995134907495,48.932456970214844,2014300,0.0,0.0
2021-03-31 00:00:00-04:00,49.21247425339967,49.24747347523583,48.83620507993128,48.85370635986328,1700700,0.0,0.0
2021-04-01 00:00:00-04:00,49.07246219805618,49.08996013812259,48.65243819985759,48.87995147705078,2079900,0.0,0.0
2021-04-05 00:00:00-04:00,48.94120357706115,49.42247703462124,48.94120357706115,49.26496887207031,1050100,0.0,0.0
2021-04-06 00:00:00-04:00,49.282478443292895,49.65874763514771,49.15997281581049,49.4224853515625,1390400,0.0,0.0
2021-04-07 00:00:00-04:00,49.8425015811246,49.8425015811246,49.50998729024093,49.606239318847656,1558600,0.0,0.0
2021-04-08 00:00:00-04:00,49.88625196404378,50.15751677850623,49.76374635042448,49.89500427246094,2363300,0.0,0.0
2021-04-09 00:00:00-04:00,49.55374047128609,49.67624609180396,49.439983821650436,49.65874481201172,2297800,0.0,0.0
2021-04-12 00:00:00-04:00,49.46623495344135,49.86000541071125,49.36123061084533,49.755001068115234,1726900,0.0,0.0
2021-04-13 00:00:00-04:00,49.60624130674859,49.807501018673186,49.56248977598722,49.73749923706055,1949600,0.0,0.0
2021-04-14 00:00:00-04:00,49.702499830775906,49.77250495485807,49.42248601050332,49.579994201660156,1343200,0.0,0.0
2021-04-15 00:00:00-04:00,50.157522568658436,50.49004022831616,50.1400212878314,50.245025634765625,1350900,0.0,0.0
2021-04-16 00:00:00-04:00,50.236271030693764,50.54253506575749,50.183767194099566,50.376277923583984,1368300,0.0,0.0
2021-04-19 00:00:00-04:00,50.53379080710872,50.62129387156354,50.2975285274472,50.472537994384766,1417600,0.0,0.0
2021-04-20 00:00:00-04:00,50.33252492307454,50.61253870066383,50.18376572608974,50.58628845214844,2582700,0.0,0.0
2021-04-21 00:00:00-04:00,50.28877824185564,50.5862933264652,50.22752543073259,50.49878692626953,2060300,0.0,0.0
2021-04-22 00:00:00-04:00,49.632491344061,50.22752146631489,49.49248445282642,50.01750946044922,2118900,0.0,0.0
2021-04-23 00:00:00-04:00,49.746249309709405,49.877507242928274,49.448734220704154,49.77250289916992,2001500,0.0,0.0
2021-04-26 00:00:00-04:00,49.73749707807606,49.85125372354,49.52748506629861,49.790000915527344,1452900,0.0,0.0
2021-04-27 00:00:00-04:00,49.317479614194795,49.62374367426466,49.28247705360741,49.431236267089844,1950500,0.0,0.0
2021-04-28 00:00:00-04:00,49.57123904559204,49.79000002401384,49.57123904559204,49.69374465942383,1554000,0.0,0.0
2021-04-29 00:00:00-04:00,51.601345354707874,51.7413522601192,51.3125792346563,51.55759048461914,3032400,0.0,0.0
2021-04-30 00:00:00-04:00,51.74135151675293,51.74135151675293,51.18132390315352,51.38258361816406,1973700,0.0,0.0
2021-05-03 00:00:00-04:00,51.6625959060215,51.9163594541065,51.54009028640193,51.81135177612305,939700,0.0,0.0
2021-05-04 00:00:00-04:00,51.02381134033203,51.33882434242403,50.87505214059663,51.02381134033203,3186000,0.0,0.0
2021-05-05 00:00:00-04:00,51.47884027932363,51.741352812519004,51.40883515685661,51.57509231567383,1180900,0.0,0.0
2021-05-06 00:00:00-04:00,51.65384395248153,52.32762820305166,51.63634267269724,52.23137283325195,1596600,0.0,0.0
2021-05-07 00:00:00-04:00,52.170115925732645,52.45012970423425,52.108863120312144,52.275123596191406,1591100,0.0,0.0
2021-05-10 00:00:00-04:00,52.53763261311405,53.01015708476814,52.485128781365596,52.896400451660156,1657300,0.0,0.0
2021-05-11 00:00:00-04:00,52.126369275392356,52.53764101143007,51.92510956189225,52.52888870239258,3249800,0.0,0.0
2021-05-12 00:00:00-04:00,52.476385368069394,52.817651965500076,52.36262872291661,52.42388153076172,3629800,0.0,0.0
2021-05-13 00:00:00-04:00,52.108862203746575,52.966404802577486,52.04760939940347,52.72139358520508,2458600,0.0,0.0
2021-05-14 00:00:00-04:00,53.0889188692731,53.25517936871619,52.83515864143494,53.018917083740234,1304300,0.0,0.0
2021-05-17 00:00:00-04:00,53.26392431703009,53.54393811406766,53.19392253678458,53.42143249511719,1324500,0.0,0.0
2021-05-18 00:00:00-04:00,53.38642620461991,53.54393437169823,53.106412427153465,53.22016906738281,1498600,0.0,0.0
2021-05-19 00:00:00-04:00,53.220174301966594,53.40393273562274,52.852657434654304,52.9926643371582,1636300,0.0,0.0
2021-05-20 00:00:00-04:00,53.34215534346323,53.80991645106823,53.315679506571655,53.64222717285156,1639800,0.516,0.0
2021-05-21 00:00:00-04:00,53.64223170846755,53.83639683999306,53.35981153536536,53.39511489868164,1073500,0.0,0.0
2021-05-24 00:00:00-04:00,53.42158508300781,53.58927435765281,53.35980588710081,53.42158508300781,973500,0.0,0.0
2021-05-25 00:00:00-04:00,53.659883072019795,53.81874483928727,53.39511458214535,53.75696563720703,1201600,0.0,0.0
2021-05-26 00:00:00-04:00,53.8363952147,54.01290865923852,53.571626731249175,53.59810256958008,1158100,0.0,0.0
2021-05-27 00:00:00-04:00,53.16565078010726,53.43041927657895,52.48607617357767,52.547855377197266,2445400,0.0,0.0
2021-05-28 00:00:00-04:00,52.79497079188784,53.1126943259155,52.79497079188784,52.9273567199707,1443800,0.0,0.0
2021-06-01 00:00:00-04:00,53.38628572323891,53.39510987988155,52.8567454234102,52.93617630004883,1227800,0.0,0.0
2021-06-02 00:00:00-04:00,53.13916694347369,53.386287103133306,52.936177668309085,53.33333206176758,1398100,0.0,0.0
2021-06-03 00:00:00-04:00,53.236252370170575,53.42158997486308,53.050914765478076,53.40393829345703,1039300,0.0,0.0
2021-06-04 00:00:00-04:00,53.43042355022804,53.606937017565684,53.2892134497008,53.49220275878906,923000,0.0,0.0
2021-06-07 00:00:00-04:00,53.47454358512175,53.57162614689467,53.29803014250862,53.54514694213867,830900,0.0,0.0
2021-06-08 00:00:00-04:00,53.748136142925695,53.748136142925695,53.27155088844529,53.306854248046875,979200,0.0,0.0
2021-06-09 00:00:00-04:00,53.47453907528878,53.58927330831816,52.89204712049026,52.90087127685547,1716600,0.0,0.0
2021-06-10 00:00:00-04:00,53.31568325314079,53.54514837799141,53.22742821282455,53.40393829345703,1506000,0.0,0.0
2021-06-11 00:00:00-04:00,53.21859723676928,53.350983155370486,53.10386299842915,53.28037643432617,1105000,0.0,0.0
2021-06-14 00:00:00-04:00,53.28038051387858,53.695186614990234,53.192125472529476,53.695186614990234,909200,0.0,0.0
2021-06-15 00:00:00-04:00,54.00408262642614,54.08351351032594,53.64223157015236,53.695186614990234,1027800,0.0,0.0
2021-06-16 00:00:00-04:00,54.43653849317121,54.55127273625802,53.47454376278315,53.483367919921875,1333900,0.0,0.0
2021-06-17 00:00:00-04:00,53.306858650433014,53.82757146406202,53.28037944518818,53.71283721923828,1223000,0.0,0.0
2021-06-18 00:00:00-04:00,52.786138697040165,52.83909036693977,52.29190178879169,52.512542724609375,1977200,0.0,0.0
2021-06-21 00:00:00-04:00,52.75083871012995,52.96265213669046,52.63610447349334,52.93617630004883,1150100,0.0,0.0
2021-06-22 00:00:00-04:00,53.059734693328075,53.15681724996569,52.89204878340819,52.93617630004883,964000,0.0,0.0
2021-06-23 00:00:00-04:00,53.236250595105474,53.27155395674044,52.51254851515805,52.539024353027344,1285700,0.0,0.0
2021-06-24 00:00:00-04:00,52.424291442982934,52.57432567403728,52.14187129429284,52.274253845214844,1491200,0.0,0.0
2021-06-25 00:00:00-04:00,52.380160134477286,52.644931967601394,52.21247422465057,52.583152770996094,1370300,0.0,0.0
2021-06-28 00:00:00-04:00,52.424294552364046,52.75084223739628,52.38016366605882,52.5213737487793,1117600,0.0,0.0
2021-06-29 00:00:00-04:00,52.459589593133366,52.459589593133366,52.18599697748021,52.30072784423828,956000,0.0,0.0
2021-06-30 00:00:00-04:00,51.75354038722391,52.16834644811888,51.42699272583515,51.629981994628906,1679900,0.0,0.0
2021-07-01 00:00:00-04:00,51.70940837438884,51.9300493038978,51.691756696022516,51.87709426879883,1362100,0.0,0.0
2021-07-02 00:00:00-04:00,51.76236548894573,52.1859956866159,51.69175877264394,52.02713394165039,1041600,0.0,0.0
2021-07-06 00:00:00-04:00,52.256600501591926,52.33603137630209,51.98300788503418,52.238948822021484,1117500,0.0,0.0
2021-07-07 00:00:00-04:00,52.47724970810595,53.059741758782785,52.34486714055595,52.88322830200195,1065500,0.0,0.0
2021-07-08 00:00:00-04:00,52.34485889944413,52.5301964848633,52.00948372103303,52.238948822021484,1310200,0.0,0.0
2021-07-09 00:00:00-04:00,52.247771236461595,52.60962221549034,52.247771236461595,52.50371551513672,1280100,0.0,0.0
2021-07-12 00:00:00-04:00,52.50372047584477,52.874395645461604,52.50372047584477,52.724361419677734,1021700,0.0,0.0
2021-07-13 00:00:00-04:00,52.65375484221968,53.059733371945065,52.63610316266028,52.777313232421875,872500,0.0,0.0
2021-07-14 00:00:00-04:00,52.556674118197165,52.803794273920715,52.371336526439805,52.75083923339844,1141000,0.0,0.0
2021-07-15 00:00:00-04:00,52.70671512369845,52.74201511961496,52.344864073521,52.6361083984375,1130400,0.0,0.0
2021-07-16 00:00:00-04:00,52.97148173177649,53.183295166621086,52.750840773230294,53.08621597290039,1816100,0.0,0.0
2021-07-19 00:00:00-04:00,52.556673881428864,52.839094029514555,52.23895037315403,52.57432556152344,1734500,0.0,0.0
2021-07-20 00:00:00-04:00,52.00948566459798,52.34486085554186,51.762368874804466,51.91240310668945,1885400,0.0,0.0
2021-07-21 00:00:00-04:00,52.0624392106923,52.230125117993474,51.718236506157794,51.8153190612793,1660400,0.0,0.0
2021-07-22 00:00:00-04:00,49.370617961027875,49.51182803493436,48.98229109946349,48.999942779541016,4620900,0.0,0.0
2021-07-23 00:00:00-04:00,49.87367933743792,50.394392119126245,49.741296786189956,50.30613708496094,2560200,0.0,0.0
2021-07-26 00:00:00-04:00,49.60008943656856,49.73247199508973,49.167631665285946,49.19411087036133,2227700,0.0,0.0
2021-07-27 00:00:00-04:00,49.52948365968552,49.90898639479272,49.50300782081748,49.82955551147461,2228800,0.0,0.0
2021-07-28 00:00:00-04:00,49.71482047788134,49.99724062458888,49.6177379211918,49.95310974121094,2937000,0.0,0.0
2021-07-29 00:00:00-04:00,50.38556158057408,50.95922933012924,50.37673742496071,50.76506423950195,2401900,0.0,0.0
2021-07-30 00:00:00-04:00,51.153394130728145,51.224000846735095,50.75623976997287,50.77389144897461,1896000,0.0,0.0
2021-08-02 00:00:00-04:00,50.6062127957466,50.835677922203395,50.3061409431714,50.54443359375,1387500,0.0,0.0
2021-08-03 00:00:00-04:00,50.81802862141353,51.056317900654825,50.78272525903929,51.03866958618164,1605000,0.0,0.0
2021-08-04 00:00:00-04:00,51.18869783423037,51.32990790048384,50.5444266965293,50.650333404541016,2013400,0.0,0.0
2021-08-05 00:00:00-04:00,51.115992452690875,51.18722347521765,50.78655746470981,50.92901611328125,1633200,0.503,0.0
2021-08-06 00:00:00-04:00,50.5639762878418,50.68862720709474,50.45712973149686,50.5639762878418,1289500,0.0,0.0
2021-08-09 00:00:00-04:00,50.92902488357138,51.00025252188189,50.78656621046768,50.982444763183594,1319900,0.0,0.0
2021-08-10 00:00:00-04:00,50.90230902516216,50.9824422370927,50.64410502803711,50.83108139038086,995400,0.0,0.0
2021-08-11 00:00:00-04:00,51.00024951757949,51.18722927465574,50.95573182169752,51.053672790527344,1291800,0.0,0.0
2021-08-12 00:00:00-04:00,50.920115216839335,51.000248426305234,50.768754374782866,50.77765655517578,857900,0.0,0.0
2021-08-13 00:00:00-04:00,51.11599443138322,51.50775488099915,51.08037891874117,51.436527252197266,1273500,0.0,0.0
2021-08-16 00:00:00-04:00,50.75094195344642,50.99134155975113,50.60848330487498,50.92901611328125,1845800,0.0,0.0
2021-08-17 00:00:00-04:00,50.66191030263527,51.000247495107104,50.62629478874908,50.83998107910156,1423700,0.0,0.0
2021-08-18 00:00:00-04:00,50.572871018096095,50.5906787748632,50.118785108223136,50.136592864990234,1391700,0.0,0.0
2021-08-19 00:00:00-04:00,49.75373747318531,50.11878801689097,49.72702413824319,49.816062927246094,2062800,0.0,0.0
2021-08-20 00:00:00-04:00,49.93181369275415,50.4215151645693,49.85168047762202,50.19001770019531,1286500,0.0,0.0
2021-08-23 00:00:00-04:00,50.092074656863296,50.332474292327,49.96742374880416,50.19892120361328,1077500,0.0,0.0
2021-08-24 00:00:00-04:00,49.61128467252638,49.97633525938992,49.53115145119132,49.80716323852539,1219600,0.0,0.0
2021-08-25 00:00:00-04:00,49.29074200608697,49.55785155870517,49.16609110796396,49.477718353271484,1516400,0.0,0.0
2021-08-26 00:00:00-04:00,49.540042945752866,49.73592486597766,49.43319980584942,49.62908172607422,1289500,0.0,0.0
2021-08-27 00:00:00-04:00,49.62908867262293,49.75373958603794,49.37978344931024,49.42430114746094,1453500,0.0,0.0
2021-08-30 00:00:00-04:00,49.3797852623611,49.70922371303392,49.3797852623611,49.68251037597656,1152200,0.0,0.0
2021-08-31 00:00:00-04:00,49.41540189493441,49.59347609457309,49.36197861609796,49.57566833496094,1534200,0.0,0.0
2021-09-01 00:00:00-04:00,49.620176267652695,49.91399914868774,49.49552537138892,49.87838363647461,1807800,0.0,0.0
2021-09-02 00:00:00-04:00,48.631868487043775,48.97020906432139,48.614060730715245,48.845558166503906,2779800,0.0,0.0
2021-09-03 00:00:00-04:00,48.809944499213515,49.299645929074515,48.75652122820814,49.10376739501953,2240600,0.0,0.0
2021-09-07 00:00:00-04:00,48.98802109953792,49.246228494131536,48.97021334165396,49.005828857421875,2025500,0.0,0.0
