Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-19 00:00:00+02:00,369.70705268447597,369.990261894414,360.1729187720089,367.0167236328125,550750,0.0,0.0
2021-08-20 00:00:00+02:00,365.31754795730495,372.0197619630368,362.9576154769606,370.5093994140625,349998,0.0,0.0
2021-08-23 00:00:00+02:00,373.29411089037916,374.71007030130573,370.17898290167994,372.9637145996094,353416,0.0,0.0
2021-08-24 00:00:00+02:00,373.81330942013653,374.2381087948583,369.18784746411814,371.1701965332031,268389,0.0,0.0
2021-08-25 00:00:00+02:00,372.53892696715803,373.81329623861615,369.9430012988343,371.028564453125,166387,0.0,0.0
2021-08-26 00:00:00+02:00,368.29107041399016,372.019775390625,368.14948022161286,372.019775390625,211627,0.0,0.0
2021-08-27 00:00:00+02:00,372.7277262008486,373.2468998018178,370.0845846481617,371.5477600097656,170397,0.0,0.0
2021-08-30 00:00:00+02:00,371.1701835571133,375.9844226608815,370.79257132266423,374.9460754394531,181246,0.0,0.0
2021-08-31 00:00:00+02:00,375.70126224033686,376.07884568706453,371.7837799659678,374.09649658203125,423802,0.0,0.0
2021-09-01 00:00:00+02:00,375.8428791052101,378.10840875412964,374.66291274558824,377.11724853515625,324048,0.0,0.0
2021-09-02 00:00:00+02:00,375.7012681783221,379.6187505146072,374.4268988186756,377.7308044433594,212537,0.0,0.0
2021-09-03 00:00:00+02:00,377.683611040241,378.4859938687455,370.03742381715887,372.7277526855469,296365,0.0,0.0
2021-09-06 00:00:00+02:00,373.3413244574805,374.99327722056665,373.3413244574805,374.1437072753906,182434,0.0,0.0
2021-09-07 00:00:00+02:00,372.916510393724,373.62449012144873,370.9341902023101,371.028564453125,266743,0.0,0.0
2021-09-08 00:00:00+02:00,369.1878312262488,373.62448686330606,365.6479326184948,371.9725341796875,339365,0.0,0.0
2021-09-09 00:00:00+02:00,368.2438599957314,377.1172001193385,368.2438599957314,375.4180603027344,259346,0.0,0.0
2021-09-10 00:00:00+02:00,376.69241053755763,378.6275724537802,374.66287436845016,376.0316467285156,249531,0.0,0.0
2021-09-13 00:00:00+02:00,376.7868282988269,380.0907338962498,375.13487550011547,375.2292785644531,210463,0.0,0.0
2021-09-14 00:00:00+02:00,373.671743747555,376.6924402725552,370.79260861305664,376.2676696777344,210769,0.0,0.0
2021-09-15 00:00:00+02:00,376.0788326508984,377.5420080669338,370.98138427734375,370.98138427734375,343506,0.0,0.0
2021-09-16 00:00:00+02:00,372.1141575555755,374.0021035019604,361.8248291015625,361.8248291015625,545684,0.0,0.0
2021-09-17 00:00:00+02:00,364.93998520007705,369.09346083927164,359.2289309893847,361.1640930175781,813801,0.0,0.0
2021-09-20 00:00:00+02:00,356.8217961994732,358.56815202179183,350.0251790344705,351.3939514160156,547959,0.0,0.0
2021-09-21 00:00:00+02:00,351.8187513529036,362.01364830889884,351.8187513529036,361.9664611816406,475285,0.0,0.0
2021-09-22 00:00:00+02:00,363.52400759586317,365.55354378170927,362.20245115911007,362.9104309082031,335289,0.0,0.0
2021-09-23 00:00:00+02:00,365.1759748965997,367.6774976815309,363.6656122767902,365.5535583496094,307666,0.0,0.0
2021-09-24 00:00:00+02:00,365.1759616812179,365.36473899700565,356.7273917879898,357.1521911621094,357340,0.0,0.0
2021-09-27 00:00:00+02:00,358.8985491732676,359.13454242527325,349.8364025346975,351.157958984375,363182,0.0,0.0
2021-09-28 00:00:00+02:00,348.0900225823339,349.5531691202508,339.5470789749459,342.3789978027344,705026,0.0,0.0
2021-09-29 00:00:00+02:00,345.9189422629043,348.0428816657274,341.5294444508523,342.9454040527344,377417,0.0,0.0
2021-09-30 00:00:00+02:00,344.8805829931755,345.4941597557773,336.8568115234375,336.8568115234375,636193,0.0,0.0
2021-10-01 00:00:00+02:00,334.92160876578566,344.21974857425505,331.3345228900835,341.2934265136719,528013,0.0,0.0
2021-10-04 00:00:00+02:00,338.5559174724279,344.7861451588231,337.517541390067,341.2462463378906,365334,0.0,0.0
2021-10-05 00:00:00+02:00,342.42622872262876,346.1549338458874,340.7742758618029,343.4173889160156,339861,0.0,0.0
2021-10-06 00:00:00+02:00,339.3110748930741,339.9246515245947,336.1959469974223,338.0838928222656,413753,0.0,0.0
2021-10-07 00:00:00+02:00,339.830297302268,343.5590023652208,338.69751812148525,341.62384033203125,411996,0.0,0.0
2021-10-08 00:00:00+02:00,342.19022034527364,343.32299949435236,337.56475830078125,337.56475830078125,306056,0.0,0.0
2021-10-11 00:00:00+02:00,337.1399463119086,337.6119328050816,333.9776310460957,335.8183898925781,268118,0.0,0.0
2021-10-12 00:00:00+02:00,332.27850407535044,336.76237593432177,331.52333718010556,335.4880065917969,329161,0.0,0.0
2021-10-13 00:00:00+02:00,334.308047586609,342.0958251953125,331.85371191200886,342.0958251953125,488829,0.0,0.0
2021-10-14 00:00:00+02:00,344.9277447180902,350.59158298540785,342.1430415213217,349.22283935546875,489634,0.0,0.0
2021-10-15 00:00:00+02:00,351.11074240157893,352.573888918159,346.2020716485537,348.8451843261719,400055,0.0,0.0
2021-10-18 00:00:00+02:00,347.4764713872424,347.9012419578684,341.3406468108583,345.39971923828125,419509,0.0,0.0
2021-10-19 00:00:00+02:00,346.57967775881866,347.0516642541481,340.25507600606653,342.2373962402344,311685,0.0,0.0
2021-10-20 00:00:00+02:00,340.9158341520889,345.6356990269836,340.113451361803,343.88934326171875,318914,0.0,0.0
2021-10-21 00:00:00+02:00,345.73011624363227,350.92196781862197,345.02213648340637,348.6092224121094,446770,0.0,0.0
2021-10-22 00:00:00+02:00,370.0374207411954,372.39735327143256,365.1287495551939,366.3087158203125,669134,0.0,0.0
2021-10-25 00:00:00+02:00,368.1494835783472,368.43266396568373,362.34405517578125,362.34405517578125,363419,0.0,0.0
2021-10-26 00:00:00+02:00,364.75114154146473,370.60378534531407,363.71276553655366,368.5742492675781,401141,0.0,0.0
2021-10-27 00:00:00+02:00,365.0815259975421,369.659800410907,364.467949362461,366.5918884277344,281623,0.0,0.0
2021-10-28 00:00:00+02:00,367.15834062661577,371.4062194824219,365.8839712083195,371.4062194824219,373460,0.0,0.0
2021-10-29 00:00:00+02:00,368.0078755488975,372.8221435546875,365.12874064758483,372.8221435546875,374271,0.0,0.0
2021-11-01 00:00:00+01:00,373.95488330835605,378.1555745143137,373.9076961833416,375.8900451660156,281391,0.0,0.0
2021-11-02 00:00:00+01:00,375.7012568664551,377.7307930703857,374.33248448290396,377.5892028808594,260335,0.0,0.0
2021-11-03 00:00:00+01:00,375.18208864788943,382.8282470703125,374.8044763933452,382.8282470703125,301097,0.0,0.0
2021-11-04 00:00:00+01:00,383.01707286101856,385.89617919921875,379.901973255498,385.89617919921875,317921,0.0,0.0
2021-11-05 00:00:00+01:00,385.896165957905,392.3151998934259,385.2354021167439,389.67205810546875,470440,0.0,0.0
2021-11-08 00:00:00+01:00,388.96405642897145,390.2856416524297,387.31210370741786,389.1528625488281,251402,0.0,0.0
2021-11-09 00:00:00+01:00,387.92572529066985,391.8432075742195,386.84013326809946,391.3240051269531,255128,0.0,0.0
2021-11-10 00:00:00+01:00,390.9463867602663,391.65436646421745,388.72804459299914,391.13519287109375,294226,0.0,0.0
2021-11-11 00:00:00+01:00,390.75765824715774,392.59838842260325,389.1057053983424,391.2296447753906,211363,0.0,0.0
2021-11-12 00:00:00+01:00,392.69280025866897,399.2534246707147,392.40961985851436,397.365478515625,255713,0.0,0.0
2021-11-15 00:00:00+01:00,398.356614876861,400.43336704624664,396.75184921799297,400.291748046875,268219,0.0,0.0
2021-11-16 00:00:00+01:00,399.7725775780102,403.31247643495834,398.8286045494907,403.2652893066406,262706,0.0,0.0
2021-11-17 00:00:00+01:00,398.54543237387156,405.7196044921875,397.6958335844862,405.7196044921875,353021,0.0,0.0
2021-11-18 00:00:00+01:00,405.6252104556493,406.33319020710246,399.2061767578125,399.2061767578125,473833,0.0,0.0
2021-11-19 00:00:00+01:00,400.90532510323595,401.6604919433594,397.8846001272056,401.6604919433594,711311,0.0,0.0
2021-11-22 00:00:00+01:00,400.7165320185517,401.6605050032833,394.3447143716136,394.4391174316406,354492,0.0,0.0
2021-11-23 00:00:00+01:00,392.9287631575085,393.6367429109455,386.2737649983091,388.6336975097656,349149,0.0,0.0
2021-11-24 00:00:00+01:00,388.49209263493117,389.955268129884,381.41229484320405,389.4360656738281,365522,0.0,0.0
2021-11-25 00:00:00+01:00,390.80483513016134,394.06155361268765,389.6720559689946,392.2207946777344,250089,0.0,0.0
2021-11-26 00:00:00+01:00,380.46832524455874,386.22656659545123,378.06120549671436,379.7603454589844,690282,0.0,0.0
2021-11-29 00:00:00+01:00,383.1586558686738,385.94338789389906,378.58038080702937,379.2883605957031,535490,0.0,0.0
2021-11-30 00:00:00+01:00,375.89007120704593,378.86358048317237,370.74540668223636,375.2292785644531,976531,0.0,0.0
2021-12-01 00:00:00+01:00,377.54200756961046,383.3946228027344,373.38850338174075,383.3946228027344,413453,0.0,0.0
2021-12-02 00:00:00+01:00,379.4771361902611,381.4122692671287,375.84283447265625,375.84283447265625,420272,0.0,0.0
2021-12-03 00:00:00+01:00,379.42997070384865,380.8931173763621,375.46527245712025,378.43878173828125,434988,0.0,0.0
2021-12-06 00:00:00+01:00,380.3739554420182,387.9729270397614,379.66597564815004,385.7073974609375,441903,0.0,0.0
2021-12-07 00:00:00+01:00,388.91685267207697,400.99969482421875,388.3504631444961,400.99969482421875,556013,0.0,0.0
2021-12-08 00:00:00+01:00,405.43640778810055,409.35389001797984,393.2591617208618,394.81671142578125,401765,0.0,0.0
2021-12-09 00:00:00+01:00,400.24457228023834,403.595665076929,394.5335468639708,395.6191101074219,291417,0.0,0.0
2021-12-10 00:00:00+01:00,392.92877977665523,398.78142417571627,392.2679871223909,397.4598388671875,253743,0.0,0.0
2021-12-13 00:00:00+01:00,398.4038289826827,399.6781984089281,391.79601738798885,394.58074951171875,277281,0.0,0.0
2021-12-14 00:00:00+01:00,396.3270601339979,398.30940914714665,391.0408057015243,391.9375915527344,227139,0.0,0.0
2021-12-15 00:00:00+01:00,392.409588119306,395.71349362348377,390.4744261821972,393.919921875,295551,0.0,0.0
2021-12-16 00:00:00+01:00,400.0085691890981,401.0469452777508,389.5304628540951,395.0055236816406,439199,0.0,0.0
2021-12-17 00:00:00+01:00,395.00549705516687,395.43026760295743,386.50974040613227,389.90802001953125,643982,0.0,0.0
2021-12-20 00:00:00+01:00,381.6010526671027,389.10564889943277,377.58916775965633,387.9728698730469,314825,0.0,0.0
2021-12-21 00:00:00+01:00,391.74882201337607,391.74882201337607,385.84899035654814,391.6544189453125,270664,0.0,0.0
2021-12-22 00:00:00+01:00,391.74879670427634,395.5246887207031,389.01128075392097,395.5246887207031,258741,0.0,0.0
2021-12-23 00:00:00+01:00,396.6102518164846,400.24455364295693,394.29753524165307,398.9701843261719,198277,0.0,0.0
2021-12-24 00:00:00+01:00,398.3566153994002,400.48055469951544,396.8934687379845,398.68701171875,52293,0.0,0.0
2021-12-27 00:00:00+01:00,398.35662251890045,398.35662251890045,393.3063609979242,394.7223205566406,156489,0.0,0.0
2021-12-28 00:00:00+01:00,396.46867346373057,398.4510225926034,393.5423513028013,397.5070495605469,181162,0.0,0.0
2021-12-29 00:00:00+01:00,397.50705703786076,400.10298292484686,395.38311767578125,395.38311767578125,217507,0.0,0.0
2021-12-30 00:00:00+01:00,397.9317989093681,398.87577189106065,395.85507563430616,396.27984619140625,241904,0.0,0.0
2021-12-31 00:00:00+01:00,396.04387594048023,397.88463488476367,393.5895690917969,393.5895690917969,81186,0.0,0.0
2022-01-03 00:00:00+01:00,401.4244970939529,406.2387649017832,400.57492720028125,402.1324768066406,250080,0.0,0.0
2022-01-04 00:00:00+01:00,405.3420343109832,407.7491829467992,400.29177257740247,407.22998046875,252750,0.0,0.0
2022-01-05 00:00:00+01:00,406.47478852158883,406.616378713156,402.32131299158664,404.2092590332031,260557,0.0,0.0
2022-01-06 00:00:00+01:00,397.41262366638927,398.5925898886766,389.6720337250764,389.86083984375,427847,0.0,0.0
2022-01-07 00:00:00+01:00,388.58647501427146,390.80481729914175,383.913826005139,386.6041259765625,268239,0.0,0.0
2022-01-10 00:00:00+01:00,387.4065152491783,388.06730787537475,370.320598107765,372.5389404296875,447503,0.0,0.0
2022-01-11 00:00:00+01:00,372.96374101604334,380.1851287616947,371.87817781899787,374.1437072753906,379927,0.0,0.0
2022-01-12 00:00:00+01:00,376.4092296929751,378.7219750411557,372.72774079420896,377.6363830566406,342404,0.0,0.0
2022-01-13 00:00:00+01:00,375.98446793317584,375.98446793317584,366.4975499595846,367.0167236328125,463436,0.0,0.0
2022-01-14 00:00:00+01:00,360.1257207606165,361.9192638049473,357.67138505416676,358.14337158203125,424867,0.0,0.0
2022-01-17 00:00:00+01:00,359.0873438250068,365.41197480718466,356.91621732485277,363.6656188964844,282696,0.0,0.0
2022-01-18 00:00:00+01:00,363.24081976273334,363.24081976273334,354.79227821161584,354.9338684082031,420340,0.0,0.0
2022-01-19 00:00:00+01:00,350.96913588088006,359.7481017154527,349.31718319675696,356.1138000488281,460176,0.0,0.0
2022-01-20 00:00:00+01:00,355.35864530526646,359.88970415579223,352.6211005749805,359.46490478515625,358065,0.0,0.0
2022-01-21 00:00:00+01:00,353.0459239568596,358.1905886499278,352.0547637683246,354.4618835449219,531006,0.0,0.0
2022-01-24 00:00:00+01:00,353.04588066015265,356.3025988364083,342.33178199621204,345.8244934082031,603615,0.0,0.0
2022-01-25 00:00:00+01:00,349.78921235593646,351.77156158030556,344.64457636805673,349.1284484863281,467461,0.0,0.0
2022-01-26 00:00:00+01:00,352.62109338297233,354.93383869545187,348.84520148195685,351.2523498535156,381570,0.0,0.0
2022-01-27 00:00:00+01:00,345.5412980225751,353.8482775364458,341.1990453580675,352.14910888671875,494814,0.0,0.0
2022-01-28 00:00:00+01:00,350.78037648421207,350.78037648421207,342.33180651662667,347.4764709472656,507725,0.0,0.0
2022-01-31 00:00:00+01:00,350.3556089180117,356.7746432572922,349.8364352381738,355.73626708984375,778834,0.0,0.0
2022-02-01 00:00:00+01:00,359.60653366612394,360.22011036786677,355.12266181895416,356.63299560546875,432457,0.0,0.0
2022-02-02 00:00:00+01:00,357.8601973019629,362.3912565237604,355.830660959028,358.3321838378906,340645,0.0,0.0
2022-02-03 00:00:00+01:00,361.5888161308163,363.66556808164455,351.34673297667763,351.6299133300781,473897,0.0,0.0
2022-02-04 00:00:00+01:00,351.67714674391465,356.5386309767513,346.10771153439003,347.1460876464844,456130,0.0,0.0
2022-02-07 00:00:00+01:00,349.3172208083151,352.5739394022072,347.8540740822312,350.5444030761719,297497,0.0,0.0
2022-02-08 00:00:00+01:00,352.29072953828216,354.32026569455417,346.81566894041583,348.23162841796875,495639,0.0,0.0
2022-02-09 00:00:00+01:00,352.2907213526191,356.4913837537599,349.128406164675,350.591552734375,527561,0.0,0.0
2022-02-10 00:00:00+01:00,348.70365004309014,348.70365004309014,336.0544165307349,343.606201171875,643053,0.0,0.0
2022-02-11 00:00:00+01:00,339.83028554457127,345.9189230170196,339.6886953538151,343.5589904785156,570026,0.0,0.0
2022-02-14 00:00:00+01:00,338.31990926976624,338.79189575837023,327.46422003187513,333.3168640136719,698944,0.0,0.0
2022-02-15 00:00:00+01:00,332.79767159955486,339.83028201434865,331.9009145289012,339.2167053222656,410960,0.0,0.0
2022-02-16 00:00:00+01:00,336.71518963397426,340.585455991331,333.69446443002846,335.25201416015625,301249,0.0,0.0
2022-02-17 00:00:00+01:00,335.91277834766333,338.4143008911629,333.6944361646474,336.6207580566406,333024,0.0,0.0
2022-02-18 00:00:00+01:00,342.7093954791088,345.63571762051936,338.2727395426985,340.53826904296875,509755,0.0,0.0
2022-02-21 00:00:00+01:00,340.5382299047767,341.67100892860634,325.8122466338275,327.0394287109375,458698,0.0,0.0
2022-02-22 00:00:00+01:00,321.61163026295793,332.1841111581786,320.95083760360666,329.2106018066406,500401,0.0,0.0
2022-02-23 00:00:00+01:00,326.8034688848541,331.28734070018714,323.6411535272231,324.2547302246094,569512,0.0,0.0
2022-02-24 00:00:00+01:00,313.96539127521305,323.5467104173388,310.37827698227915,321.5643615722656,1023413,0.0,0.0
2022-02-25 00:00:00+01:00,325.1042733554223,334.92158612701786,320.0540123869123,334.1192321777344,697970,0.0,0.0
2022-02-28 00:00:00+01:00,330.01296419575283,336.4319690266283,326.3786624102525,335.11041259765625,745953,0.0,0.0
2022-03-01 00:00:00+01:00,335.1104156516271,336.47918802739656,323.5467463791413,325.4346923828125,577375,0.0,0.0
2022-03-02 00:00:00+01:00,326.00106977420984,332.184081182282,322.60276133292376,328.9745788574219,679253,0.0,0.0
2022-03-03 00:00:00+01:00,330.20173253495324,333.22245755430373,324.8211039044317,326.8978271484375,440125,0.0,0.0
2022-03-04 00:00:00+01:00,323.82993562450963,326.8506608362125,317.5525207519531,317.5525207519531,736673,0.0,0.0
2022-03-07 00:00:00+01:00,306.79125235978944,327.74746635178246,304.4313196493295,322.69720458984375,884180,0.0,0.0
2022-03-08 00:00:00+01:00,317.74133517163267,327.889045484046,307.78240218502,309.9063415527344,877913,0.0,0.0
2022-03-09 00:00:00+01:00,317.4581030151922,336.05438232421875,317.4581030151922,336.05438232421875,903692,0.0,0.0
2022-03-10 00:00:00+01:00,333.8360595947061,333.97764978905025,317.7413307973727,319.81805419921875,782532,0.0,0.0
2022-03-11 00:00:00+01:00,320.0068453397711,327.03945567639306,311.2750951350723,319.2516784667969,766924,0.0,0.0
2022-03-14 00:00:00+01:00,321.61161163243196,328.5026029880974,315.05098777953305,325.90667724609375,545929,0.0,0.0
2022-03-15 00:00:00+01:00,322.1308195868204,327.84184530473766,315.6174109743117,324.72674560546875,518097,0.0,0.0
2022-03-16 00:00:00+01:00,332.2784844426064,344.78612625756244,329.6825587828985,339.7830810546875,579503,0.0,0.0
2022-03-17 00:00:00+01:00,342.42620283528885,342.47338996177933,335.959982078775,340.6326599121094,413639,0.0,0.0
2022-03-18 00:00:00+01:00,338.65029315637236,342.3789978027344,331.3345028512521,342.3789978027344,1024620,0.0,0.0
2022-03-21 00:00:00+01:00,340.25508847870583,343.3701879389614,334.7328405193705,335.25201416015625,376363,0.0,0.0
2022-03-22 00:00:00+01:00,335.67682358156867,344.2197681925184,335.29924012172813,342.99261474609375,464844,0.0,0.0
2022-03-23 00:00:00+01:00,344.55016620014,345.7773196525387,335.1104356193142,337.234375,353521,0.0,0.0
2022-03-24 00:00:00+01:00,332.1840578611876,336.19594268754923,327.22820013450564,330.2961120605469,515424,0.0,0.0
2022-03-25 00:00:00+01:00,330.8625407414247,336.0543923079806,327.7002253893321,329.7769775390625,305342,0.0,0.0
2022-03-28 00:00:00+02:00,332.9392841904918,338.5087190547887,331.7121020221681,333.74163818359375,358380,0.0,0.0
2022-03-29 00:00:00+02:00,339.8302916860613,355.02826327024206,337.70635236302337,348.5620422363281,580344,0.0,0.0
2022-03-30 00:00:00+02:00,347.85408302562587,348.5148757105203,342.33183469772155,346.10772705078125,351046,0.0,0.0
2022-03-31 00:00:00+02:00,346.10771262322925,352.7155239656361,342.85102288913436,343.464599609375,502204,0.0,0.0
2022-04-01 00:00:00+02:00,344.59732550497995,349.3644063480358,342.6621924152741,347.098876953125,349309,0.0,0.0
2022-04-04 00:00:00+02:00,347.8540498114662,350.9691491821924,345.39971425477034,350.26116943359375,314575,0.0,0.0
2022-04-05 00:00:00+02:00,350.4499710959013,355.2642390866514,349.8835815426773,353.51788330078125,391128,0.0,0.0
2022-04-06 00:00:00+02:00,350.4027918211125,352.6211053419771,343.65336177292795,345.8717041015625,380261,0.0,0.0
2022-04-07 00:00:00+02:00,347.7596730060408,351.6771554825036,346.0605330042265,346.6269226074219,420933,0.0,0.0
2022-04-08 00:00:00+02:00,349.31720185909654,351.1579607571412,344.3141564144281,347.240478515625,327622,0.0,0.0
2022-04-11 00:00:00+02:00,346.7684913118225,349.78918766200695,343.22859252098675,344.0309753417969,282264,0.0,0.0
2022-04-12 00:00:00+02:00,339.83026775050973,344.59731970556913,334.49682625431245,341.3878173828125,332473,0.0,0.0
2022-04-13 00:00:00+02:00,339.8302706158043,341.4822233201867,335.25199593067646,339.0751037597656,365397,0.0,0.0
2022-04-14 00:00:00+02:00,339.97188392785296,344.03098527655675,339.4998974087784,341.1990661621094,393601,0.0,0.0
2022-04-19 00:00:00+02:00,337.3287752758035,337.9423519969252,327.1338490482167,331.287353515625,559378,0.0,0.0
2022-04-20 00:00:00+02:00,339.830294131124,340.5382739105639,328.12503420593947,333.8360595703125,610594,0.0,0.0
2022-04-21 00:00:00+02:00,338.22549939583564,342.14301021853277,336.2431792298546,340.72705078125,478121,0.0,0.0
2022-04-22 00:00:00+02:00,337.75350114523246,340.5854199210989,331.7120801849375,333.2224426269531,421659,0.0,0.0
2022-04-25 00:00:00+02:00,325.6707070250859,328.26663295064816,319.39329191209873,322.744384765625,509353,0.0,0.0
2022-04-26 00:00:00+02:00,327.27544892516875,327.7946225493673,318.11889934956594,319.2516784667969,472872,0.0,0.0
2022-04-27 00:00:00+02:00,332.27451864784473,334.0938833665427,320.1613467952438,327.0557861328125,438649,4.8,0.0
2022-04-28 00:00:00+02:00,334.3811921578274,337.6369022743601,329.78486973814637,332.5617980957031,420100,0.0,0.0
2022-04-29 00:00:00+02:00,334.8599403413743,339.7434904152543,332.2266409310397,334.0938720703125,476009,0.0,0.0
2022-05-02 00:00:00+02:00,329.2102950328375,330.4551450234109,322.89039978268283,325.6673278808594,323385,0.0,0.0
2022-05-03 00:00:00+02:00,325.140659320703,325.85883191165357,312.50083925348264,319.347412109375,511441,0.0,0.0
2022-05-04 00:00:00+02:00,318.5813702135624,319.10801841992225,314.1286768110846,315.8044128417969,303432,0.0,0.0
2022-05-05 00:00:00+02:00,323.56070444375746,325.2364405876002,312.69235275204505,315.22991943359375,458201,0.0,0.0
2022-05-06 00:00:00+02:00,313.3148115555037,313.5063067358459,299.2864818876208,302.590087890625,536582,0.0,0.0
2022-05-09 00:00:00+02:00,298.0894815718117,302.5421748620087,290.8120229428149,291.4822998046875,503765,0.0,0.0
2022-05-10 00:00:00+02:00,296.5095258963454,303.21247025993637,292.4398811041652,295.8871154785156,513958,0.0,0.0
2022-05-11 00:00:00+02:00,298.9513250850693,311.208125732608,296.50952071888736,310.10693359375,742734,0.0,0.0
2022-05-12 00:00:00+02:00,303.21246089303986,311.4475124155565,300.2440083506479,309.0057373046875,500261,0.0,0.0
2022-05-13 00:00:00+02:00,308.3354302597404,318.34197998046875,306.1330460183206,318.34197998046875,525514,0.0,0.0
2022-05-16 00:00:00+02:00,316.8577347188336,316.8577347188336,308.8142077113212,313.8892822265625,425172,0.0,0.0
2022-05-17 00:00:00+02:00,311.6869213049047,317.5280645379182,311.112377356613,314.3202209472656,336839,0.0,0.0
2022-05-18 00:00:00+02:00,313.6499354267328,315.1820429820756,302.06343961653266,302.590087890625,534259,0.0,0.0
2022-05-19 00:00:00+02:00,300.00460493397253,300.6749110105822,288.75323485634726,295.55194091796875,574136,0.0,0.0
2022-05-20 00:00:00+02:00,295.74349632982063,302.01552564025866,293.01443447792434,294.738037109375,582217,0.0,0.0
2022-05-23 00:00:00+02:00,300.3397976402024,300.81857940886925,293.54109068062934,300.29193115234375,367169,0.0,0.0
2022-05-24 00:00:00+02:00,294.83377734348784,299.1428128236631,294.11560476345863,295.216796875,387002,0.0,0.0
2022-05-25 00:00:00+02:00,297.5628407481764,297.5628407481764,288.13083496362617,294.40289306640625,407082,0.0,0.0
2022-05-26 00:00:00+02:00,292.72714281763916,299.90886831147213,292.34409407995537,298.7119140625,304404,0.0,0.0
2022-05-27 00:00:00+02:00,301.91977827525574,312.88389270797103,301.68038738565514,311.0166320800781,514283,0.0,0.0
2022-05-30 00:00:00+02:00,314.4638328784284,324.0873631377777,313.31477426557007,317.6238098144531,444835,0.0,0.0
2022-05-31 00:00:00+02:00,316.66623713956244,317.4322761924984,311.6390291455636,314.6074523925781,1559890,0.0,0.0
2022-06-01 00:00:00+02:00,316.52258950337284,317.5759151521771,307.37787016413233,308.2875671386719,371794,0.0,0.0
2022-06-02 00:00:00+02:00,310.6336133858352,320.25714470869696,310.6336133858352,317.9111022949219,389465,0.0,0.0
2022-06-03 00:00:00+02:00,319.5867983597755,319.92195140855137,313.50626466632957,313.98504638671875,241249,0.0,0.0
2022-06-06 00:00:00+02:00,316.85776505671555,323.56070974184263,316.6183741751039,318.96441650390625,314945,0.0,0.0
2022-06-07 00:00:00+02:00,317.1449988307903,318.2940573376502,311.3517229270888,313.4583740234375,320351,0.0,0.0
2022-06-08 00:00:00+02:00,314.60747023826593,314.60747023826593,310.3941967630922,313.0274963378906,303567,0.0,0.0
2022-06-09 00:00:00+02:00,310.9208732815922,316.4268632851566,305.8936650174682,308.67059326171875,441748,0.0,0.0
2022-06-10 00:00:00+02:00,304.50517814702886,306.8033245904275,300.0525139337221,301.3930969238281,396290,0.0,0.0
2022-06-13 00:00:00+02:00,296.7489042235657,298.75979329215096,292.5356309318978,295.216796875,427692,0.0,0.0
2022-06-14 00:00:00+02:00,295.98285817230203,297.51496548469424,288.27445512847584,288.8489990234375,508690,0.0,0.0
2022-06-15 00:00:00+02:00,292.24836050442804,297.3713013012598,289.80655630814226,294.45074462890625,455375,0.0,0.0
2022-06-16 00:00:00+02:00,293.11018629565257,293.4453393572679,287.69995849249534,291.53021240234375,341818,0.0,0.0
2022-06-17 00:00:00+02:00,292.0089870760565,298.08949163281136,291.3865474527512,294.5943908691406,995996,0.0,0.0
2022-06-20 00:00:00+02:00,295.6477160585178,297.56284296416,292.3920061634295,295.4083251953125,269784,0.0,0.0
2022-06-21 00:00:00+02:00,296.3180517884862,303.9785601769038,295.98289870198886,302.2070617675781,409242,0.0,0.0
2022-06-22 00:00:00+02:00,298.32888970325666,304.5530523065297,297.17983106385566,303.499755859375,417915,0.0,0.0
2022-06-23 00:00:00+02:00,302.5900760254345,312.02208265744014,301.77614117896337,309.628173828125,445862,0.0,0.0
2022-06-24 00:00:00+02:00,310.7772188777461,324.66188947770894,310.15480845397565,322.5552673339844,492544,0.0,0.0
2022-06-27 00:00:00+02:00,326.24191398094183,329.35399552613933,319.5868356029728,320.3528747558594,400531,0.0,0.0
2022-06-28 00:00:00+02:00,323.08190644892994,324.4703851587594,316.85774394179504,316.9056396484375,381931,0.0,0.0
2022-06-29 00:00:00+02:00,311.8305318849112,316.714111328125,310.92086414023055,316.714111328125,256259,0.0,0.0
2022-06-30 00:00:00+02:00,311.16024505905744,315.32562255859375,307.56938223358367,315.32562255859375,633715,0.0,0.0
2022-07-01 00:00:00+02:00,313.889279392458,318.0546861405744,311.35174215774873,315.42138671875,295244,0.0,0.0
2022-07-04 00:00:00+02:00,316.90563722297264,319.7783275888947,316.09170244145787,317.6238098144531,206521,0.0,0.0
2022-07-05 00:00:00+02:00,318.77287945636397,320.8795308199341,312.069935037301,317.3844299316406,403458,0.0,0.0
2022-07-06 00:00:00+02:00,320.6880095098529,333.51935453351393,320.304989955307,332.9927062988281,535363,0.0,0.0
2022-07-07 00:00:00+02:00,334.1896401738765,337.34958783321866,328.68365040023815,329.3060607910156,495133,0.0,0.0
2022-07-08 00:00:00+02:00,329.8327692903273,330.35941754232886,314.6553815094584,316.4268798828125,565041,0.0,0.0
2022-07-11 00:00:00+02:00,311.2081455352274,316.0438296460746,309.34088497300814,315.5171813964844,396447,0.0,0.0
2022-07-12 00:00:00+02:00,315.5171733761357,324.61402662977235,312.64448287498726,324.47039794921875,420484,0.0,0.0
2022-07-13 00:00:00+02:00,325.8109778449649,327.82186702076746,316.9535155523391,321.7413330078125,397498,0.0,0.0
2022-07-14 00:00:00+02:00,320.92740771499984,323.1298213433552,318.05471715650805,320.5922546386719,306977,0.0,0.0
